GEOID20,assignment
26163163560,1
26163163502,1
26163163896,1
26163163491,7
26163163966,3
26163163492,7
26163163879,2
26163163780,3
26163163801,14
26163163036,3
26163163852,2
26163163325,9
26163163645,1
26163163062,3
26163163974,2
26163163235,6
26163163640,1
26163163065,3
26163163726,3
26163163430,8
26163163375,7
26163163274,6
26163163054,3
26163163072,4
26163163915,2
26163163596,4
26163163830,5
26163163722,3
26163163744,5
26163163668,2
26163163454,7
26163163701,10
26163163762,5
26163163499,1
26163163626,1
26163163275,13
26163163242,1
26163163206,5
26163163692,10
26163163039,3
26163163959,3
26163163682,10
26163163043,3
26163163047,3
26163163010,1
26163163759,5
26163163784,5
26163163247,6
26163163514,1
26163163585,4
26163163697,7
26163163316,8
26163163655,2
26163163362,7
26163163308,8
26163163496,1
26163163888,1
26163163095,4
26163163946,3
26163163340,7
26163163420,8
26165165006,36
26165165007,36
26165165015,36
26165165013,36
26165165001,36
26165165020,36
26165165021,36
26165165008,36
26165165016,36
26165165003,36
26165165017,36
26165165018,36
26165165010,36
26165165005,36
26165165012,36
26165165004,36
26165165011,36
26165165002,36
26165165019,36
26165165014,36
26125000006,7
26125000010,14
26125000019,14
26125000023,14
26125000003,14
26125000013,14
26073073005,30
26073073021,30
26073073006,30
26073073025,30
26073073010,30
26073073015,30
26073073011,30
26073073027,30
26073073004,30
26073073022,30
26073073013,30
26073073017,30
26073073023,30
26073073028,30
26037037005,25
26037037003,25
26037037023,30
26037037029,25
26037037025,25
26037037002,25
26037037030,25
26037037020,25
26037037010,25
26037037032,25
26037037015,25
26037037012,25
26037000002,25
26037037028,25
26037037034,25
26083ZZZZZZ,38
26083083005,38
26083083003,38
26073073003,30
26073073014,30
26073073002,30
26073073019,30
26073073026,30
26073073007,30
26073073009,30
26073073012,30
26073073020,30
26073073001,30
26073073016,30
26073073024,30
26073000001,30
26061061020,38
26061061011,38
26061061004,38
26061061030,38
26061061015,38
26061061005,38
26061061013,38
26061061012,38
26061ZZZZZZ,38
26085085011,31
26085085012,31
26085085007,31
26085085005,31
26085085008,31
26071071002,38
26071071005,38
26059059001,20
26059059024,20
26059059010,20
26059059005,20
26059059013,20
26059059022,19
26059059003,20
26059059017,20
26059059008,20
26059059007,20
26059059014,20
26059059002,20
26059059009,20
26059059023,18
26059059021,19
26059059019,20
26083083001,38
26083083002,38
26083083004,38
26073073008,30
26073073018,30
26061061003,38
26061061008,38
26061061002,38
26061061007,38
26061061018,38
26061061023,38
26061061029,38
26061061017,38
26061061022,38
26061061019,38
26061061016,38
26061061025,38
26061061009,38
26061061027,38
26061061024,38
26061061026,38
26061061028,38
26061061021,38
26061061010,38
26061061001,38
26061061006,38
26061061014,38
26085085003,30
26085085010,30
26085085013,31
26085085015,30
26085085014,31
26085085006,30
26085085009,31
26085085002,30
26085085004,31
26085085001,30
26059059016,19
26059059020,20
26059059006,20
26059059011,20
26059059015,20
26059059025,20
26059059004,20
26059059012,20
26059059026,20
26059059018,20
26141ZZZZZZ,36
26163163312,8
26163163130,4
26163163322,9
26163163760,5
26163163899,1
26163163676,10
26163163232,6
26087087006,27
26087087019,27
26087087008,27
26087087029,27
26087087026,27
26087087013,27
26087087017,11
26087087015,27
26087087032,11
26087087024,27
26087087034,27
26087087002,11
26087087028,27
26087087025,27
26087087027,27
26163163652,2
26163163488,7
26163163476,7
26163163192,5
26163163004,1
26163163099,4
26163163715,2
26163163579,1
26163163449,7
26163163851,2
26163163216,5
26163163815,14
26163163932,2
26163163860,2
26163163114,4
26163163168,5
26163163212,5
26163163907,1
26163163847,1
26163163571,4
26163163965,3
26163163358,7
26163163354,7
26163163310,8
26163163783,5
26163163407,8
26163163385,8
26163163648,1
26163163781,5
26163163854,2
26163163435,8
26163163642,1
26163163857,2
26163163373,7
26163163685,10
26163163432,8
26163163084,4
26163163153,5
26163163249,6
26163163679,10
26163163423,8
26163163796,14
26163163547,1
26163163602,1
26163163149,6
26163163500,1
26163163962,3
26163163302,6
26163163184,5
26163163267,6
26163163506,1
26163163282,5
26163163046,3
26163163278,6
26163163527,1
26163163436,8
26163163411,8
26163163802,14
26163163429,8
26163163433,8
26163163632,4
26163163083,4
26163163161,5
26163163248,6
26163163221,6
26163163612,4
26163163333,7
26163163474,7
26163163532,1
26163163218,5
26163163649,1
26163163253,13
26163163254,13
26163163605,4
26163163921,2
26163163799,14
26163163819,14
26163163659,3
26163163753,5
26163163125,4
26163163782,5
26163163030,3
26163163303,6
26163163620,1
26163163678,10
26163163442,8
26163163591,4
26163163636,1
26163163587,4
26163163159,5
26163163013,1
26163163686,10
26163163507,1
26163163158,5
26163163599,4
26163163128,4
26163163283,13
26163163230,6
26163163986,2
26163163529,7
26163163382,8
26163163258,6
26163163416,8
26163163236,6
26163163555,1
26163163347,7
26163163609,4
26163163465,7
26163163637,1
26163163233,6
26163163402,8
26163163306,8
26163163633,4
26163163108,4
26163163119,4
26163163472,7
26163163177,5
26163163228,6
26163163262,6
26163163698,7
26163163948,3
26163163836,5
26163163366,7
26163163767,5
26163163863,2
26163163300,6
26163163569,1
26163163450,7
26163163049,3
26163163417,8
26163163873,2
26163163457,7
26163163611,4
26163163113,4
26163163508,1
26163163156,13
26163163561,1
26163163970,3
26163163733,1
26163163022,2
26163163845,5
26163163519,7
26163163485,1
26163163110,4
26163163774,5
26163163188,5
26163163413,8
26163163265,6
26163163289,5
26163163985,2
26163163933,2
26163163269,6
26163163808,14
26163163770,5
26163163882,2
26163163887,1
26163163037,3
26163163853,2
26163163838,5
26163163594,4
26163163666,3
26163163824,5
26163163694,7
26163163749,5
26163163971,3
26163163543,4
26163163577,1
26163163714,2
26163163811,14
26163163023,2
26163163792,14
26163163777,3
26163163117,4
26163163731,1
26163163621,1
26163163227,6
26163163846,1
26163163281,13
26163163090,4
26163163553,1
26163163094,4
26163163400,8
26163163348,7
26163163755,5
26163163630,1
26163163152,13
26163163695,7
26163163779,3
26163163572,1
26163163115,4
26163163772,5
26163163486,7
26163163897,1
26163163276,6
26163163511,1
26163163396,8
26163163085,4
26163163536,1
26163163384,8
26163163478,7
26163163598,4
26163163175,13
26163163471,7
26163163902,1
26163163008,1
26163163501,1
26163163080,4
26163163981,2
26163163681,10
26163163205,5
26163163671,2
26163163617,4
26163163437,7
26163163522,1
26163163078,4
26163163584,4
26163163299,6
26163163980,2
26163163822,5
26163163945,3
26163163460,7
26163163335,7
26163163823,5
26163163987,2
26163163410,8
26163163434,8
26163163926,10
26163163097,4
26163163505,1
26163163916,2
26163163210,5
26163163009,1
26163163240,6
26163163201,5
26163163055,3
26163163866,2
26163163557,1
26163163941,3
26163163878,2
26163163693,10
26163163155,5
26163163923,2
26163163252,6
26163163367,8
26163163176,13
26163163732,1
26163163401,8
26163163182,5
26163163635,4
26163163769,5
26163163728,3
26163163656,2
26163163057,3
26163163533,7
26163163601,4
26163163503,1
26163163537,1
26163163311,8
26163163157,5
26163163716,2
26163163813,14
26163163334,7
26163163517,1
26163163909,2
26163163259,6
26163163975,2
26163163790,1
26163163390,8
26163163821,5
26163163817,14
26163163377,7
26163163074,4
26163163942,3
26163163044,3
26163163778,3
26163163627,1
26163163481,7
26163163255,6
26163163752,5
26163163504,1
26163163684,10
26163163576,1
26163163809,14
26163163363,7
26163163331,8
26163163859,2
26163163606,4
26163163989,2
26163163203,5
26163163665,3
26099000016,10
26163163521,7
26163163418,8
26163163179,5
26163163241,1
26163163615,4
26163163012,1
26163163954,3
26163163178,5
26163163118,4
26163163295,6
26163163614,4
26163163428,8
26163163441,7
26163163174,5
26163163494,1
26163163793,14
26163163016,2
26163163035,3
26163163014,1
26163163122,4
26163163746,5
26163163550,1
26163163301,6
26163163456,7
26163163936,3
26163163704,10
26163163414,8
26163163672,2
26163163139,4
26163163426,8
26163163528,7
26163163343,7
26163163955,3
26163163930,2
26163163443,8
26163163718,2
26163163898,1
26163163723,3
26163163277,6
26163163512,1
26163163180,5
26163163143,4
26163163976,2
26163163849,1
26163163979,2
26163163243,1
26163163364,8
26163163544,1
26163163345,7
26163163196,6
26163163395,8
26163163556,1
26145145079,27
26145145074,27
26145145002,27
26145145017,29
26145145045,29
26145145043,29
26145145008,27
26163163107,4
26163163133,4
26163163795,14
26163163273,6
26163163092,4
26163163439,7
26163163479,7
26163163730,3
26163163105,4
26163163459,7
26163163089,4
26163163446,7
26163163786,5
26163163238,6
26163163142,4
26163163169,5
26163163365,7
26163163677,10
26163163758,5
26163163172,5
26163163548,1
26163163660,3
26163163164,13
26163163515,1
26163163317,8
26163163011,1
26163163939,3
26163163237,6
26163163589,4
26163163595,4
26163163477,7
26163163151,5
26163163912,2
26163163856,2
26163163419,8
26163163098,4
26163163389,8
26163163613,4
26163163964,3
26163163754,5
26163163984,2
26163163452,7
26163163132,4
26163163448,7
26163163147,6
26163163862,2
26163163321,8
26163163881,2
26163163020,2
26163163136,4
26163163226,6
26163163280,6
26163163129,4
26163163689,10
26163163245,6
26163163268,6
26163163272,6
26163163867,2
26163163200,6
26163163121,4
26163163785,5
26163163017,2
26163163540,4
26163163973,2
26163163539,1
26163163191,5
26163163629,1
26163163644,1
26163163832,5
26163163865,2
26163163578,1
26163163747,5
26163163453,7
26163163929,2
26163163829,5
26163163189,5
26163163893,1
26163163850,1
26163163908,1
26163163053,3
26163163969,3
26145145052,29
26145145032,30
26145145077,27
26145145073,27
26145145066,29
26145145037,29
26145145029,29
26145145042,29
26145145041,29
26145145028,30
26145145015,29
26145145023,27
26145145036,29
26145145070,27
26145145035,29
26145145033,27
26145145019,29
26145145004,27
26145145059,29
26145145038,29
26145145078,27
26145145044,29
26145145014,29
26145145046,29
26145145050,29
26145145071,27
26145145076,27
26145145064,29
26145145051,29
26145145057,29
26145145012,27
26145145053,29
26145145062,29
26145145065,29
26163163244,1
26163163708,7
26163163691,10
26163163604,4
26163163740,1
26163163431,8
26163163140,4
26163163549,1
26163163190,5
26163163497,1
26163163160,13
26163163309,8
26163163771,5
26163163406,8
26163163739,1
26163163562,1
26163163940,3
26163163393,8
26163163220,5
26163163654,2
26163163756,5
26163163891,1
26163163123,4
26163163376,7
26163163103,4
26163163337,7
26163163075,4
26163163421,8
26163163590,4
26163163330,8
26163163797,14
26163163876,2
26163163765,3
26163163789,1
26163163510,1
26163163468,7
26163163239,1
26163163844,5
26163163696,7
26163163040,3
26163163323,9
26163163580,7
26163163575,1
26163163146,6
26163163461,7
26163163355,7
26163163297,6
26163163162,5
26163163250,6
26163163949,3
26163163424,8
26163163518,7
26163163387,8
26163163910,2
26163163568,1
26163163674,10
26163163425,8
26163163194,5
26163163641,1
26163163339,7
26163163088,4
26163163165,13
26163163171,13
26163163197,6
26163163464,7
26163163166,5
26163163148,6
26163163493,7
26163163794,14
26163163658,3
26163163112,4
26163163914,2
26163163427,8
26163163483,7
26163163607,4
26163163288,5
26163163202,5
26163163264,6
26163163475,7
26163163386,8
26163163702,10
26163163285,13
26163163935,3
26163163287,5
26163163394,8
26163163213,6
26163163972,3
26163163586,4
26163163328,9
26163163516,1
26163163398,8
26163163266,6
26163163199,6
26163163713,7
26163163173,5
26163163913,2
26163163631,1
26163163051,3
26163163368,7
26163163791,1
26163163207,5
26111111013,30
26111111014,30
26111111037,29
26111111016,29
26111111024,29
26143143005,36
26143143008,36
26143143012,36
26143143007,36
26143143011,36
26143143009,36
26013013007,38
26013013002,38
26013013001,38
26013013008,38
26013013006,38
26013013003,38
26013013004,38
26013013005,38
26013ZZZZZZ,38
26049049088,26
26049049208,27
26049049046,16
26049049107,26
26049049172,16
26049049058,26
26049049179,26
26049049090,26
26049049211,27
26049049060,26
26049049189,26
26049049033,27
26049049098,26
26049049023,26
26049049026,27
26049049160,26
26049049114,26
26049049069,26
26049049106,26
26049049004,11
26049049202,27
26049049073,26
26049049048,16
26049049153,26
26049049126,26
26049049140,26
26049049037,27
26049049156,26
26049049136,27
26049049143,27
26049049177,27
26049049124,26
26049049034,27
26049049051,26
26049049186,26
26049049110,26
26049049097,26
26049049027,27
26049049129,26
26049049133,26
26049049089,26
26049049043,16
26049049115,26
26049049057,26
26049049036,27
26049049042,16
26049049102,26
26049049071,26
26049049006,11
26049049188,26
26049049113,26
26049049053,26
26049049031,27
26049049187,26
26049049024,27
26049049087,26
26049049151,27
26049049086,26
26049049092,26
26049049203,27
26049049154,26
26049049020,26
26049049135,26
26049049055,26
26049049066,26
26049049108,26
26049049019,26
26049049159,26
26049049084,26
26049049171,16
26049049169,26
26049049012,26
26049049150,27
26049049022,26
26049049119,26
26049049137,27
26049049206,26
26049049168,26
26049049162,26
26049049181,26
26049049127,26
26049049008,26
26049049175,27
26049049134,26
26049049105,26
26049049016,26
26049049103,26
26049049038,16
26049049123,26
26049049122,26
26049049212,27
26049049191,26
26049049120,26
26049049131,26
26049049182,26
26049049104,26
26049049199,26
26049049082,26
26049049099,26
26049049148,27
26049049198,26
26049049076,26
26049049050,26
26049049049,26
26049049078,26
26049049081,26
26049049070,26
26049049192,26
26049049200,26
26049049152,26
26049049166,26
26049049096,26
26049049091,26
26049049190,26
26049049185,26
26049049180,26
26049049141,26
26049049195,26
26049049121,26
26049049095,26
26049049201,27
26049049052,26
26049049025,27
26049049065,26
26049049056,26
26049049029,27
26049049213,27
26049049215,27
26049049146,27
26049049161,26
26049049040,16
26049049205,26
26049049054,26
26049049074,26
26049049068,26
26049049194,26
26049049209,27
26049049018,27
26049049142,26
26049049178,26
26049049214,27
26049049149,27
26049049030,27
26049049063,26
26049049044,16
26049049117,26
26049049035,27
26049049155,26
26049049204,26
26049049015,26
26049049196,26
26049049197,26
26049049041,16
26049049075,26
26049049028,27
26049049128,26
26049049077,26
26049049094,26
26049049139,26
26049049059,26
26049049013,26
26049049002,16
26049049184,26
26049049173,27
26049049158,26
26049049176,27
26049049144,27
26049049003,16
26049049011,26
26049049010,27
26049049017,27
26049049147,27
26049049174,27
26049049112,26
26049049001,16
26049049079,26
26049049132,26
26049049193,26
26049049138,27
26049049101,26
26049049116,26
26049049062,26
26049049167,26
26049049014,26
26049049083,26
26049049125,26
26049049111,26
26049049130,26
26049049210,27
26049049093,26
26049049021,26
26049049170,26
26049049165,26
26049049163,26
26049049100,26
26049049009,26
26049049145,27
26049049045,16
26049049109,26
26049049061,26
26049049005,11
26049049067,26
26049049216,27
26049049085,26
26049049039,16
26049049164,26
26049049007,11
26049049047,16
26049049118,26
26049049207,26
26049049032,27
26049049157,26
26049049064,26
26049049072,26
26049049080,26
26015015019,23
26015015018,23
26015015024,23
26015015016,23
26015015022,23
26015015017,23
26015015011,23
26015015009,23
26015015003,23
26015015005,23
26015015008,23
26015015021,23
26015015001,23
26015015013,23
26015015023,23
26015015015,23
26015015006,23
26015015012,23
26015015010,23
26015015002,23
26015015007,23
26027027006,20
26027027008,20
26027027011,20
26087087007,27
26087087014,27
26087087023,27
26087087005,27
26087087012,27
26087087018,27
26087087001,11
26087087033,11
26087087010,11
26087087022,27
26025025021,23
26025025019,23
26025025055,23
26025025056,23
26025025041,23
26025025013,23
26025025006,19
26025025015,23
26025025010,23
26025025050,23
26025025005,19
26025025004,19
26025025012,23
26025025024,23
26025025031,23
26025025044,19
26025025028,23
26025025043,23
26025025036,19
26025025003,19
26025025022,23
26025025011,23
26025025018,23
26025025023,23
26025025026,23
26025025007,19
26025025045,19
26025025038,19
26025025037,23
26025025054,23
26025025009,23
26025025040,23
26025025034,23
26025025051,23
26025025060,23
26025025030,23
26025025058,23
26025025046,23
26025025048,19
26025025001,19
26025025029,23
26025025057,19
26025025042,23
26025025017,23
26025025049,23
26025025053,23
26025025008,23
26025025025,23
26025025039,23
26025025032,23
26025025016,23
26025025047,23
26025025002,19
26025025027,23
26025025020,23
26025025059,23
26025025014,23
26025025035,19
26035035007,30
26035035002,30
26035035012,30
26035035019,30
26035035001,30
26035035014,30
26035035015,30
26035035004,30
26035035006,30
26035035003,30
26035035011,30
26035035018,30
26123000002,31
26079079009,36
26079079013,36
26079079006,36
26079079005,36
26079079003,36
26079079002,36
26079079010,36
26079079008,36
26079079011,36
26079079007,36
26079079001,36
26079079012,36
26079079004,36
26049000016,26
26015015014,23
26015015020,23
26015037120,23
26143143006,36
26143143003,36
26143143014,36
26143143013,36
26143143002,36
26143143004,36
26143143010,36
26143143001,36
26043043003,38
26043043004,38
26043043015,38
26043043012,38
26043043011,38
26043043007,38
26043043009,38
26043043013,38
26043043010,38
26043043008,38
26043043006,38
26043043001,38
26043043002,38
26043043005,38
26043043016,38
26099000015,10
26099000017,10
26099000019,10
26099000011,11
26099000018,10
26163005125,7
26161161004,17
26161161057,18
26161161074,19
26161161123,17
26161161048,17
26161161121,19
26161161120,18
26161161095,16
26161161151,17
26161161059,19
26035035010,30
26035035009,30
26035035017,30
26101101002,35
26101101010,36
26101101016,35
26101101009,35
26101101015,35
26101101005,36
26101101012,36
26161161070,19
26161161056,18
26161161050,17
26161161051,17
26161161150,17
26161161103,19
26161161112,17
26161161017,17
26161161078,16
26161161133,17
26161161067,19
26161161049,17
26161161003,17
26161161125,17
26161161068,19
26161161110,19
26161161066,19
26161161116,19
26161161093,17
26161161002,17
26161161040,17
26161161005,17
26161161115,17
26161161016,17
26161161054,17
26161161147,17
26161161038,17
26161161139,17
26161161081,17
26161161076,19
26161161096,16
26161161131,17
26161161064,19
26161161035,17
26021021040,20
26021021003,22
26021021023,22
26021021061,22
26021021001,22
26021021062,20
26161161063,19
26161161144,17
26161161069,19
26161161058,18
26161161025,17
26157ZZZZZZ,28
26161161143,17
26161161137,17
26161161030,17
26161161084,17
26161161011,17
26161161118,16
26161161101,17
26161161012,17
26161161124,17
26161161092,19
26161161111,17
26161161129,17
26161161052,17
26161161135,17
26161161001,17
26161161079,16
26161161006,17
26161161010,17
26161161028,17
26161161149,17
26161161107,19
26161161090,17
26161161008,17
26161161109,17
26161161099,19
26161161085,17
26161161126,17
26161161089,17
26161161014,17
26161161128,17
26161161060,19
26161161009,17
26161161031,17
26161161148,17
26161161047,17
26161161108,17
26161161037,17
26161161113,17
26161161098,19
26161161020,17
26161161141,17
26161161024,17
26161161073,19
26161161088,17
26161161114,17
26161161043,17
26161161142,17
26161161146,17
26161161122,19
26161161106,19
26161161022,17
26161161082,17
26161161027,17
26161161033,17
26161161018,17
26161161130,17
26161161023,17
26161161032,17
26161161007,17
26161161087,17
26161161055,17
26161161013,17
26161161138,17
26161161053,17
26161161061,19
26161161044,17
26161161042,17
26161161029,17
26161161086,17
26161161062,19
26161161075,19
26161161041,17
26161161136,17
26161161046,17
26161161015,17
26161161080,16
26161161071,19
26161161019,17
26161161117,16
26161161134,17
26161161045,17
26161161100,19
26161161034,17
26161161065,19
26161161097,19
26161161140,17
26161161072,19
26161161119,16
26161161077,18
26161161083,17
26161161021,17
26161161104,17
26161161036,17
26161161127,17
26161161145,17
26161161091,17
26161161132,17
26161161105,17
26161161039,17
26161161094,16
26161161026,17
26141141010,36
26141141009,36
26141141015,36
26141141011,36
26141141004,36
26141141005,36
26141141013,36
26141141002,36
26141141007,36
26141141001,36
26141141014,36
26141141008,36
26141141012,36
26141141003,36
26141141016,36
26141141006,36
26081081238,33
26081081127,33
26081081218,32
26081081004,32
26081081173,33
26081081212,23
26081081217,32
26081081104,32
26081081169,33
26081081022,22
26081081186,31
26081081109,33
26081081063,22
26081081207,31
26081081020,23
26081081055,33
26081081213,23
26081081041,32
26081081149,33
26081081165,33
26081081190,31
26081081010,31
26081081147,32
26081081191,32
26081081208,31
26081081115,32
26081081053,31
26081081237,33
26081081070,32
26017ZZZZZZ,29
26081081179,33
26081081118,32
26081081202,32
26081081067,22
26081081181,33
26081081205,31
26081081235,33
26081081210,31
26081081184,23
26081081091,33
26081081200,32
26081081244,33
26081081116,32
26081081124,33
26081081178,33
26081081226,33
26081081012,31
26081081248,33
26081081227,33
26081081102,33
26081081009,31
26081081018,32
26081081209,31
26081081204,31
26081081040,31
26081081017,32
26081081211,31
26081081182,23
26081081049,32
26081081058,33
26081081185,23
26081081193,32
26081081130,33
26081081092,32
26081081047,32
26081081187,31
26115115048,18
26115115020,18
26115115003,18
26115115042,18
26115115049,18
26115115047,18
26115115054,18
26115115060,18
26115115033,18
26115115064,18
26115115050,18
26115115015,18
26115115056,18
26115115031,18
26115115051,18
26115115024,18
26115115058,18
26115115017,18
26115115061,18
26115115025,18
26115115043,18
26115115044,18
26115115039,18
26115115052,18
26115115006,18
26115115057,18
26115115062,18
26115115016,18
26115115038,18
26115115014,18
26115115053,18
26115115019,18
26115115041,18
26115115063,18
26115115023,18
26115115022,18
26115115035,18
26115115002,18
26115115059,18
26115115055,18
26115115040,18
26115115013,18
26115115027,18
26115115045,18
26115115034,18
26115115026,18
26115115009,18
26115115046,18
26115115001,18
26115115036,18
26115115029,18
26115115018,18
26115115028,18
26115115030,18
26115115005,18
26115115037,18
26115115032,18
26115115008,18
26115115012,18
26115115011,18
26115115004,18
26115115021,18
26115115007,18
26115115010,18
26115ZZZZZZ,18
26115000003,18
26041041018,38
26041041007,38
26041041021,38
26041041008,38
26041041002,38
26041041015,38
26041041009,38
26041041006,38
26041041011,38
26041041019,38
26041041001,38
26041041010,38
26041041016,38
26041041020,38
26041041017,38
26041041005,38
26041041022,38
26041041004,38
26041041003,38
26041041023,38
26041041014,38
26041041012,38
26041041013,38
26041ZZZZZZ,38
26131131001,38
26131131007,38
26131131005,38
26131131006,38
26131131010,38
26131131004,38
26131131009,38
26131131008,38
26131131012,38
26131131002,38
26131131011,38
26131131003,38
26077077069,21
26077077035,21
26077077105,21
26077077014,21
26077077024,21
26077077072,21
26077077107,23
26077077054,21
26077077090,21
26077077068,21
26077077040,21
26077077042,21
26077077028,21
26077077036,21
26077077022,21
26077077080,21
26077077098,21
26077077017,21
26077077087,21
26077077016,21
26077077073,21
26077077018,21
26077077076,21
26077077100,21
26077077056,21
26077077085,21
26077077051,21
26077077104,21
26077077010,21
26077077075,21
26077077067,21
26077077062,21
26077077026,21
26077077057,21
26077077083,21
26077077023,21
26077077025,21
26077077077,21
26077077009,21
26077077011,21
26077077045,21
26077077103,21
26077077015,21
26077077089,21
26077077084,21
26077077093,21
26077077060,21
26077077008,21
26077077097,21
26077077061,21
26077077019,21
26077077092,21
26077077006,23
26077077037,21
26077077043,21
26077077082,21
26077077046,21
26077077074,21
26077077099,21
26077077106,21
26077077031,21
26077077086,21
26077077065,21
26077077078,21
26155155012,25
26155155002,25
26155155019,25
26155155028,25
26155155001,25
26155155032,25
26155155027,25
26155155009,25
26155155006,25
26155155020,25
